 1 1064 1  5.8459280261247120e-03 1.021381e-02 -3.82594562e+00 -7.15768754e-01 -1.04505348e+00  0  1  6 
 1 1064 1  5.8459281467338866e-03 6.969600e-02 -4.18592691e+00  2.43044972e+00 -2.79019833e+00  0  1  6 
 1 1064 1  5.8459281981644616e-03 7.058901e-02 -3.40075374e+00  3.56547451e+00 -2.10279584e+00  0  1  6 
 0 1065 0  5.8463593979278519e-03 1.200000e-01 -1.58118861e+00  1.77361879e-01  7.19971903e-02  0 -2 -2 
 0 1066 0  5.8512104771920037e-03 1.200000e-01 -1.97886071e+00  3.98130437e-01 -1.38626879e-01  0 -2 -2 
 3 1066 1  5.8512119831721473e-03 5.109989e-01 -4.54169693e+01 -1.11224642e+01  4.19289255e+00  0  0  4 
 3 1066 0  5.8512121202835676e-03 5.109989e-01  4.54201851e+01  1.29358444e+01 -4.88733530e+00  0  0  4 
 0 1067 0  5.8628500549132182e-03 1.200000e-01 -1.76628977e+00 -3.13714451e-01  1.36843242e-01  0 -2 -2 
 1 1067 1  5.8628516363789015e-03 4.471673e-02 -4.51139488e+01 -3.65414667e+00  1.90481911e+01  0  0  4 
 1 1067 1  5.8628516817536896e-03 2.354257e-01 -4.63089485e+01 -3.16697669e+00  1.94783764e+01  0  0  4 
 3 1067 1  5.8628516928433674e-03 2.308564e-01 -4.62124023e+01 -2.89442325e+00  1.93142929e+01  0  0  4 
 0 1068 0  5.8633654890810584e-03 1.200000e-01 -1.95391962e+00  3.46523362e-01  3.31318978e-01  0 -2 -2 
 1 1068 1  5.8633655938511529e-03 1.867625e-01 -4.23970032e+00 -2.02661827e-01 -1.75171554e+00  0  1  6 
 0 1069 0  5.8719372676530497e-03 1.200000e-01 -1.61445762e+00  9.87271633e-02 -6.50913256e-02  0 -2 -2 
 0 1070 0  5.8950366159886552e-03 1.200000e-01 -1.83732110e+00 -4.32297824e-01  1.72303109e-01  0 -2 -2 
 1 1070 0  5.8950366413991293e-03 1.074542e-01 -1.12879443e+00 -1.59870669e-01  2.36276045e-01  0  1  6 
 1 1070 0  5.8950367537287281e-03 2.343264e-01  3.28826129e-01  2.79152942e+00  9.46922481e-01  0  1  6 
 1 1070 0  5.8950368700093252e-03 6.238686e-03 -2.78164959e+00  1.56952417e+00 -4.49808091e-02  0  1  6 
 1 1070 0  5.8950369757348412e-03 3.697752e-02 -5.69720268e+00  1.95383942e+00 -1.22736514e+00  0  1  6 
 3 1070 0  5.8950384301165049e-03 1.260021e-01 -1.77541983e+00  4.50912819e+01 -6.21244383e+00  0  1  4 
 0 1071 0  5.8980153248486605e-03 1.200000e-01 -1.90411770e+00 -2.92445700e-01 -3.30685773e-01  0 -2 -2 
 1 1071 0  5.8980155004961093e-03 3.269192e-01 -2.97754079e-01  3.14129586e-03  4.67537498e+00  0  1  6 
 0 1072 0  5.9033326567168587e-03 1.200000e-01 -1.78046942e+00  1.95149140e-02 -3.50352085e-01  0 -2 -2 
 1 1072 0  5.9033328573013313e-03 3.109287e-01  2.48564315e+00  5.96961439e-01  3.84815621e+00  0  1  6 
 3 1072 0  5.9033345007240097e-03 2.000702e-01 -2.58819427e+01  3.78212738e+01 -1.15473948e+01  0  1  4 
 0 1073 0  5.9036531222520809e-03 1.200000e-01 -1.71395868e+00  2.95637448e-01 -2.55070849e-01  0 -2 -2 
 3 1073 0  5.9036547334626642e-03 5.109989e-01  4.05480499e+01  2.33177299e+01  3.87699294e+00  0  0  4 
 0 1074 0  5.9044382316327595e-03 1.200000e-01 -1.84387269e+00  1.99012837e-01  3.76185456e-01  0 -2 -2 
 1 1074 1  5.9044383703504306e-03 2.787887e-01 -3.53160930e+00 -7.37481415e-01  4.05978441e+00  0  1  6 
 1 1074 1  5.9044384687264168e-03 7.981343e-02 -4.82091570e+00  1.84582734e+00  3.45794630e+00  0  1  6 
 1 1074 1  5.9044386253727932e-03 4.527684e-02 -3.33712488e-01  3.18777204e+00  3.11454511e+00  0  1  6 
 0 1075 0  5.9096608680793044e-03 1.200000e-01 -1.71540827e+00 -2.82578735e-01  1.37648594e-01  0 -2 -2 
 1 1075 1  5.9096610719254926e-03 3.321705e-02 -7.39054537e+00 -1.10079598e+00  2.25178051e+00  0  1  6 
 3 1075 0  5.9096625928060625e-03 5.109989e-01  4.62922134e+01  6.80308914e+00 -1.77109566e+01  0  0  4 
 0 1076 0  5.9109042339076422e-03 1.200000e-01 -1.69128202e+00 -2.08624821e-01  7.48998110e-02  0 -2 -2 
 3 1076 1  5.9109058343493103e-03 5.109989e-01 -3.88517570e+01 -2.63080807e+01 -1.54170723e+01  0  0  4 
 1 1076 0  5.9109042756422710e-03 1.859824e-01 -7.19012976e-01  4.67191905e-01  4.79124784e-01  0  1  6 
 0 1077 0  5.9177446983400732e-03 1.200000e-01 -2.07971708e+00 -1.65205046e-01 -4.53252813e-01  0 -2 -2 
 1 1077 1  5.9177447753047301e-03 1.605176e-01 -3.58902097e+00 -4.78982925e-01 -2.17004466e+00  0  1  6 
 1 1077 1  5.9177448628296731e-03 2.949023e-02 -4.69402266e+00  1.51199317e+00 -3.47388649e+00  0  1  6 
 3 1077 1  5.9177464092282066e-03 3.209911e-01 -3.06265259e+00  4.51645508e+01 -1.89990101e+01  0  1  4 
 0 1078 0  5.9316741642791637e-03 1.200000e-01 -1.69740896e+00  2.05996900e-01 -2.17720538e-01  0 -2 -2 
 1 1078 1  5.9316743597306433e-03 7.774388e-02 -6.08349037e+00 -1.86273408e+00 -3.50652575e+00  0  1  6 
 0 1079 0  5.9389251482343686e-03 1.200000e-01 -1.59015970e+00  6.09313798e-02 -9.57912969e-02  0 -2 -2 
 1 1079 1  5.9389251566486934e-03 1.818259e-01 -1.76329505e+00 -4.46945280e-02  5.42085618e-02  0  1  6 
 1 1079 1  5.9389251628146778e-03 1.195678e-01 -1.91077352e+00  5.86547926e-02  9.59113687e-02  0  1  6 
 1 1079 1  5.9389252189219208e-03 2.066115e-02 -1.17709100e+00  1.55129087e+00 -1.55184790e-01  0  1  6 
 3 1079 1  5.9389267266014081e-03 1.889440e-01 -1.11238441e+01  4.50293083e+01  7.17162514e+00  0  1  4 
 0 1080 0  5.9608788220541966e-03 1.200000e-01 -1.89231223e+00  1.03681378e-01  4.16029391e-01  0 -2 -2 
 0 1081 0  5.9723238032505718e-03 1.200000e-01 -1.96410034e+00 -4.37570817e-01 -2.08080421e-02  0 -2 -2 
 0 1082 0  5.9746997767364746e-03 1.200000e-01 -1.72774026e+00  1.49164300e-01 -2.05972109e-01  0 -2 -2 
 1 1082 1  5.9746999311930046e-03 1.021182e-01 -6.32865524e+00 -3.73201996e-01 -2.18408704e-01  0  1  6 
 0 1083 0  5.9774926225883698e-03 1.200000e-01 -1.69715479e+00 -2.17995192e-01  1.08817074e-02  0 -2 -2 
 1 1083 1  5.9774927726872771e-03 1.156382e-01 -4.09668922e+00 -1.05161762e+00  3.72517538e+00  0  1  6 
 1 1083 0  5.9774927933224130e-03 7.343245e-02  1.03264523e+00  7.38913417e-01 -4.21183443e+00  0  1  6 
 0 1084 0  5.9780121256271185e-03 1.200000e-01 -1.69990361e+00  5.11446613e-02 -3.47852782e-01  0 -2 -2 
 1 1084 0  5.9780121745735063e-03 8.158404e-02 -1.12928152e+00  6.67841733e-02 -1.69964325e+00  0  1  6 
 0 1085 0  5.9792212524820559e-03 1.200000e-01 -1.86718510e+00 -8.76764382e-02  4.63819330e-01  0 -2 -2 
 1 1085 1  5.9792212803700196e-03 2.628182e-01 -2.67397261e+00 -2.39305630e-01  3.05392206e-01  0  1  6 
 1 1085 1  5.9792228229709199e-03 4.462332e-02 -6.84839630e+00  4.51538086e+01 -7.48774815e+00  0  1  4 
 1 1085 1  5.9792228367946208e-03 3.506077e-03 -6.62820387e+00  4.54404907e+01 -7.28507853e+00  0  1  4 
 3 1085 1  5.9792228374138147e-03 2.000513e-01 -6.62186146e+00  4.54566841e+01 -7.27858686e+00  0  1  4 
 1 1085 0  5.9792213176957159e-03 4.634300e-02  1.91896539e-02  2.67690063e-01  8.34696949e-01  0  1  6 
 1 1085 0  5.9792213895754655e-03 3.630157e-02  1.65148795e+00  1.38855779e+00  1.68490565e+00  0  1  6 
 0 1086 0  5.9853648034407774e-03 1.200000e-01 -1.61282405e+00  1.99734320e-01  1.99798102e-01  0 -2 -2 
 0 1087 0  5.9892508765678511e-03 1.200000e-01 -1.93278736e+00  6.81234711e-02 -4.54698216e-01  0 -2 -2 
 1 1087 1  5.9892524110888457e-03 2.341326e-02 -3.97845764e+01 -2.39896889e+01 -1.06924639e+01  0  0  4 
 1 1087 1  5.9892524207209351e-03 6.182779e-02 -4.00502434e+01 -2.40594387e+01 -1.07815609e+01  0  0  4 
 1 1087 0  5.9892525074196094e-03 3.353224e-01  3.82890739e+01  2.56462288e+01  1.04246941e+01  0  0  4 
 3 1087 0  5.9892525143672775e-03 1.756765e-01  3.80839500e+01  2.56136971e+01  1.04089155e+01  0  0  4 
 0 1088 0  5.9944714451636381e-03 1.200000e-01 -1.82799419e+00 -4.05051981e-01 -2.37113598e-01  0 -2 -2 
 0 1089 0  5.9967323374377681e-03 1.200000e-01 -1.58727831e+00 -6.35612809e-02 -1.03705397e-01  0 -2 -2 
 1 1089 1  5.9967338174393000e-03 6.162006e-02 -4.58812943e+01 -1.42926371e+00  2.09001231e+00  0  0  4 
 3 1089 1  5.9967338357016491e-03 4.493788e-01 -4.63659592e+01 -1.18774927e+00  2.00928593e+00  0  0  4 
 0 1090 0  6.0041732538499409e-03 1.200000e-01 -1.59025555e+00  1.15785281e-02  3.52958565e-02  0 -2 -2 
 1 1090 1  6.0041733242313603e-03 2.584562e-02 -3.67250872e+00 -3.01794231e-01  1.69618875e-01  0  1  6 
 1 1090 1  6.0041734396988622e-03 2.944481e-01 -7.08224821e+00  2.95139253e-01  1.84433803e-01  0  1  6 
 1 1090 1  6.0041735613799085e-03 6.791240e-02 -4.37384415e+00  2.54178262e+00 -7.77001619e-01  0  1  6 
 0 1091 0  6.0060539895421608e-03 1.200000e-01 -1.95369513e+00 -4.38383130e-01  2.28718806e-01  0 -2 -2 
 1 1091 1  6.0060539946468310e-03 5.046332e-02 -2.08324170e+00 -5.14404178e-01  2.58009285e-01  0  1  6 
 1 1091 1  6.0060554751398742e-03 2.292664e-01 -4.62824936e+01 -3.89600873e+00  2.47977662e+00  0  1  4 
 3 1091 1  6.0060554778448797e-03 2.312691e-01 -4.62817726e+01 -3.82736111e+00  2.43661141e+00  0  1  4 
 1 1091 0  6.0060540985570603e-03 1.748976e-01  8.16817045e-01  1.17700362e+00 -4.00421649e-01  0  1  6 
 3 1091 0  6.0060556620714503e-03 3.361013e-01  5.26684237e+00  4.51299667e+01  1.52651663e+01  0  1  4 
 0 1092 0  6.0120601854090454e-03 1.200000e-01 -1.90716343e+00 -2.57087680e-01 -3.01940317e-01  0 -2 -2 
 0 1093 0  6.0155209801908745e-03 1.200000e-01 -1.56863020e+00  3.24657838e-02 -1.10717222e-01  0 -2 -2 
 1 1093 0  6.0155210627102452e-03 3.077947e-01  3.84295732e-01  1.45899987e+00 -6.31395876e-01  0  1  6 
 1 1093 0  6.0155210988056106e-03 8.018204e-02 -3.75373244e-01  1.78753483e+00  6.56936839e-02  0  1  6 
 0 1094 0  6.0249065824562707e-03 1.200000e-01 -1.85611671e+00  1.24294532e-01 -3.51007504e-01  0 -2 -2 
 1 1094 1  6.0249067184765890e-03 7.124245e-02 -4.11611509e+00 -3.85627627e-01  3.00469351e+00  0  1  6 
 0 1095 0  6.0280083898352557e-03 1.200000e-01 -1.63515487e+00  8.37569783e-02  1.48887363e-01  0 -2 -2 
 1 1095 0  6.0280084122553345e-03 3.221453e-01 -1.16170084e+00  2.68607497e-01  5.88705301e-01  0  1  6 
 1 1095 0  6.0280084865754731e-03 7.813758e-02 -3.11731625e+00  1.11323845e+00 -6.43082261e-02  0  1  6 
 1 1095 0  6.0280085602737992e-03 3.199538e-02 -9.16546941e-01  1.05032861e+00  1.20610967e-01  0  1  6 
 0 1096 0  6.0307565662050698e-03 1.200000e-01 -1.86087578e+00  1.71998576e-01 -4.24142384e-01  0 -2 -2 
 0 1097 0  6.0323238092357739e-03 1.200000e-01 -1.78200017e+00 -2.03987659e-02 -2.66953457e-01  0 -2 -2 
 1 1097 1  6.0323239984062076e-03 1.930695e-01 -7.39541769e+00 -7.17679441e-01 -6.74020290e-01  0  1  6 
 1 1097 0  6.0323238684015443e-03 5.937524e-02 -2.66474951e-02  1.99663058e-01 -1.38572246e-01  0  1  6 
 1 1097 0  6.0323239970596762e-03 9.819780e-02  3.02605081e+00  2.45990539e+00  5.31767726e-01  0  1  6 
 1 1097 0  6.0323240104404666e-03 1.530885e-01  3.07042718e+00  2.81634593e+00  7.10370660e-01  0  1  6 
 0 1098 0  6.0358047775730846e-03 1.200000e-01 -1.66569088e+00  2.12808088e-01  1.25854166e-01  0 -2 -2 
 1 1098 1  6.0358049677882077e-03 2.903591e-01 -2.16621161e+00 -1.38369491e-02 -5.55012035e+00  0  1  6 
 1 1098 1  6.0358049738689877e-03 5.529303e-02 -2.07693410e+00  1.38919488e-01 -5.50621986e+00  0  1  6 
 3 1098 1  6.0358064661992306e-03 1.653468e-01 -3.15320492e+01  3.22807693e+01 -1.55496225e+01  0  1  4 
 0 1099 0  6.0365683635931035e-03 1.200000e-01 -1.60920719e+00  8.87028276e-02  2.04874810e-01  0 -2 -2 
 1 1099 1  6.0365683917274768e-03 2.786107e-01 -2.09733295e+00  1.57428347e-02 -4.79094058e-01  0  1  6 
 1 1099 1  6.0365684419907365e-03 8.753009e-02 -1.85531521e+00  1.50254238e+00 -4.40813392e-01  0  1  6 
 3 1099 1  6.0365699604529900e-03 1.448581e-01 -4.50430679e+01 -6.93177271e+00  1.12195854e+01  0  1  4 
 0 1100 0  6.0436791697689313e-03 1.200000e-01 -1.64134222e+00  6.50916157e-02 -6.15228474e-02  0 -2 -2 
 1 1100 0  6.0436809045848663e-03 1.982306e-01  4.43504562e+01  1.92999210e+01  1.47593117e+01  0  0  4 
 3 1100 0  6.0436809083688758e-03 3.127683e-01  4.43387260e+01  1.93997021e+01  1.48119898e+01  0  0  4 
 0 1101 0  6.0437885202866831e-03 1.200000e-01 -1.54778930e+00 -3.37743481e-02  4.54980495e-02  0 -2 -2 
 1 1101 1  6.0437886839450243e-03 9.461414e-02 -4.92557096e+00 -2.38814116e+00 -2.62280774e+00  0  1  6 
 1 1101 0  6.0437885625550169e-03 3.274165e-01 -6.77343249e-01  5.77892900e-01  7.33911872e-01  0  1  6 
 1 1101 0  6.0437887499202540e-03 4.455797e-02 -5.23888588e+00  1.49408841e+00 -2.41320920e+00  0  1  6 
 3 1101 0  6.0437902442760710e-03 1.390244e-01  2.40304518e+00  4.50762291e+01 -9.42800903e+00  0  1  4 
 0 1102 0  6.0448056048428202e-03 1.200000e-01 -1.75535750e+00  8.49301015e-02  1.06060257e-01  0 -2 -2 
 0 1103 0  6.0522922950755472e-03 1.200000e-01 -1.63235116e+00 -1.50972264e-01  2.49106639e-01  0 -2 -2 
 3 1103 0  6.0522939384546771e-03 5.109989e-01  4.57054253e+01  1.34964323e+01  6.32486463e-01  0  0  4 
 0 1104 0  6.0648358987327221e-03 1.200000e-01 -1.76390879e+00  1.27524983e-01  3.95383129e-01  0 -2 -2 
 1 1104 1  6.0648360741458541e-03 2.970773e-01 -4.91805840e+00 -5.35522699e-01  4.55064440e+00  0  1  6 
 1 1104 1  6.0648360831199949e-03 3.997789e-02 -4.89411020e+00 -2.77697355e-01  4.47761011e+00  0  1  6 
 1 1104 1  6.0648361068839449e-03 5.037996e-02 -4.88363552e+00  2.05000371e-01  5.00148344e+00  0  1  6 
 1 1104 1  6.0648361984128752e-03 2.569883e-02 -5.41902733e+00  1.78223801e+00  2.82087803e+00  0  1  6 
 0 1105 0  6.0665820314676037e-03 1.200000e-01 -1.93464319e+00  4.41919764e-01 -4.61331998e-02  0 -2 -2 
 1 1105 0  6.0665820967467131e-03 3.237868e-01 -4.96277750e-01  1.31541693e+00  9.52880740e-01  0  1  6 
 1 1105 0  6.0665822522484010e-03 1.911638e-03 -4.20021200e+00  2.65018940e+00 -1.54348636e+00  0  1  6 
 1 1105 0  6.0665822979202077e-03 2.648189e-02 -5.10768127e+00  3.30700493e+00 -2.33077240e+00  0  1  6 
 3 1105 0  6.0665837422518446e-03 1.588186e-01 -1.28799701e+00  4.52395859e+01 -1.24281206e+01  0  1  4 
 0 1106 0  6.0676612864641582e-03 1.200000e-01 -1.64760356e+00  1.16336427e-01  1.44070688e-01  0 -2 -2 
 0 1107 0  6.0703528069717197e-03 1.200000e-01 -1.81343449e+00 -4.49071705e-01  4.84586938e-03  0 -2 -2 
 0 1108 0  6.0748692274645282e-03 1.200000e-01 -1.71175453e+00 -1.63763138e-01 -3.26101741e-01  0 -2 -2 
 1 1108 1  6.0748707298179843e-03 1.093852e-01 -3.96035767e+01 -2.43565521e+01  2.40674186e+00  0  0  4 
 1 1108 1  6.0748707411154733e-03 5.655570e-02 -3.99364090e+01 -2.42938614e+01  2.40844584e+00  0  0  4 
 3 1108 1  6.0748707601858565e-03 3.450580e-01 -4.03289948e+01 -2.39281788e+01  2.21092916e+00  0  0  4 
 1 1108 0  6.0748708454305845e-03 2.078316e-01  3.91610260e+01  2.57875175e+01 -3.27921319e+00  0  0  4 
 0 1109 0  6.0775113885734571e-03 1.200000e-01 -1.96385208e+00 -4.73604518e-02 -4.58737300e-01  0 -2 -2 
 1 1109 1  6.0775115629597802e-03 2.670604e-01 -6.46492958e+00 -1.53306699e+00 -2.66433334e+00  0  1  6 
 1 1109 0  6.0775114706705467e-03 8.507831e-03  1.56496957e-01  6.49347723e-01  5.78695416e-01  0  1  6 
 0 1110 0  6.0797732408936038e-03 1.200000e-01 -1.88562410e+00 -4.23380319e-01 -1.27548634e-01  0 -2 -2 
 1 1110 1  6.0797734272480773e-03 9.196298e-02 -6.69810152e+00 -2.71415067e+00 -1.80218077e+00  0  1  6 
 1 1110 0  6.0797734055421148e-03 2.487595e-02  2.35301948e+00  1.62423468e+00  1.35759330e+00  0  1  6 
 1 1110 0  6.0797734061665979e-03 2.479116e-01  2.36549020e+00  1.63675034e+00  1.36378479e+00  0  1  6 
 1 1110 0  6.0797734840435684e-03 1.555501e-03  4.97620106e-01  2.98888159e+00  1.72928858e+00  0  1  6 
 3 1110 0  6.0797749447098854e-03 2.366558e-01 -3.10672722e+01  3.32296410e+01  4.31572771e+00  0  1  4 
 0 1111 0  6.0857369456641169e-03 1.200000e-01 -1.95021183e+00 -3.88968245e-01  1.48619862e-01  0 -2 -2 
 1 1111 0  6.0857370181754446e-03 9.574557e-02 -8.63700151e-01  3.54484282e-02  1.98299193e+00  0  1  6 
 1 1111 0  6.0857370651763738e-03 5.844698e-02 -8.24139416e-01  9.82980549e-01  3.02512765e+00  0  1  6 
 3 1111 0  6.0857386590043054e-03 3.568064e-01 -1.30008030e+01  4.57806778e+01  1.43384666e+01  0  1  4 
 0 1112 0  6.0921263219904090e-03 1.200000e-01 -1.98953864e+00  4.16657838e-01  1.29287545e-01  0 -2 -2 
 1 1112 1  6.0921263725233774e-03 3.447639e-02 -3.16144443e+00 -2.64107227e-01  8.06221485e-01  0  1  6 
 1 1112 1  6.0921279244220703e-03 1.632040e-01 -4.64933014e+01 -5.79320717e+00  1.68165817e+01  0  1  4 
 1 1112 0  6.0921264344373756e-03 2.104268e-01  6.17695451e-01  1.93279564e+00 -1.37663567e+00  0  1  6 
 0 1113 0  6.1037518428432701e-03 1.200000e-01 -1.86715091e+00  2.97713397e-01  3.20708514e-01  0 -2 -2 
 1 1113 1  6.1037518428680645e-03 2.436397e-01 -1.86779165e+00  2.97525436e-01  3.21035087e-01  0  1  6 
 1 1113 1  6.1037518997356342e-03 3.628295e-02 -2.56113148e+00  1.85020530e+00  1.98691934e-01  0  1  6 
 3 1113 1  6.1037535226038794e-03 2.310763e-01  1.37124949e+01  4.53683739e+01 -1.42370558e+01  0  1  4 
 0 1114 0  6.1054678585942008e-03 1.200000e-01 -1.76952351e+00  1.72552914e-01  3.40646948e-01  0 -2 -2 
 1 1114 1  6.1054680375779236e-03 3.382243e-02 -4.79080486e+00 -3.43478888e-01 -4.06359529e+00  0  1  6 
 0 1115 0  6.1063511244544818e-03 1.200000e-01 -1.75347352e+00 -1.43065696e-01  6.43478522e-02  0 -2 -2 
 1 1115 1  6.1063512812042807e-03 2.918962e-01 -5.84152412e+00 -2.45333219e+00  2.47037411e-01  0  1  6 
 1 1115 0  6.1063527441252066e-03 6.565839e-02  4.04191628e+01  2.38500919e+01 -1.81484401e+00  0  0  4 
 3 1115 0  6.1063527460253628e-03 4.453405e-01  4.04480820e+01  2.38982830e+01 -1.80553865e+00  0  0  4 
 0 1116 0  6.1070148442079874e-03 1.200000e-01 -1.63017237e+00 -1.10001577e-01  2.46490955e-01  0 -2 -2 
 1 1116 0  6.1070149268622051e-03 1.001094e-01 -5.89713275e-01  4.50085774e-02  2.49002838e+00  0  1  6 
 0 1117 0  6.1197757047450072e-03 1.200000e-01 -1.68883450e+00  1.11627186e-01 -2.79764592e-01  0 -2 -2 
 0 1118 0  6.1210162763610469e-03 1.200000e-01 -1.51901068e+00  6.83160104e-02 -1.52769383e-02  0 -2 -2 
 1 1118 1  6.1210162799934997e-03 1.802136e-01 -1.59725654e+00  3.12663093e-02  5.07815704e-02  0  1  6 
 3 1118 1  6.1210178777745322e-03 3.307853e-01 -3.23773346e+01  3.22592583e+01  1.76115112e+01  0  1  4 
 0 1119 0  6.1244239752886098e-03 1.200000e-01 -1.73481806e+00 -8.63401656e-02 -6.46079943e-02  0 -2 -2 
 1 1119 1  6.1244241035312607e-03 1.335739e-01 -5.38511515e+00 -1.28750455e+00 -1.81326136e-01  0  1  6 
 1 1119 1  6.1244241140772527e-03 1.748224e-01 -5.64870548e+00 -1.13247442e+00 -2.61597276e-01  0  1  6 
 1 1119 1  6.1244241930121556e-03 5.208559e-02 -4.02891541e+00  4.19881940e-01 -1.01416683e+00  0  1  6 
 1 1119 0  6.1244240918011785e-03 3.095307e-01  1.58084071e+00  1.00709522e+00  4.29477096e-02  0  1  6 
 1 1119 0  6.1244242882287081e-03 6.096839e-02 -2.98053122e+00  4.70521355e+00  4.84734327e-01  0  1  6 
 0 1120 0  6.1248438388976862e-03 1.200000e-01 -1.73395249e+00  3.39841713e-01  2.22183131e-01  0 -2 -2 
 1 1120 0  6.1248439260740018e-03 3.013240e-02 -8.13698396e-02  1.24493861e+00  2.03327370e+00  0  1  6 
 0 1121 0  6.1407803139349156e-03 1.200000e-01 -1.69081945e+00 -5.75017708e-03 -3.66435183e-01  0 -2 -2 
 1 1121 1  6.1407803976573127e-03 2.863803e-01 -4.01060343e+00 -9.63633120e-01 -3.37576509e-01  0  1  6 
 1 1121 1  6.1407805427588025e-03 9.536205e-02 -4.34776306e+00  2.92943740e+00 -2.24888849e+00  0  1  6 
 1 1121 0  6.1407803586931058e-03 1.923370e-01 -4.51184422e-01  5.07637143e-01 -3.80952626e-01  0  1  6 
 1 1121 0  6.1407804099254297e-03 3.078263e-02 -3.66910756e-01  1.91288769e+00  2.33195111e-01  0  1  6 
 0 1122 0  6.1489708740526663e-03 1.200000e-01 -2.08389982e+00 -1.41589794e-02  4.85765860e-01  0 -2 -2 
 1 1122 1  6.1489709814558265e-03 1.407585e-01 -5.19568157e+00 -8.26407135e-01  3.28909904e-01  0  1  6 
 1 1122 0  6.1489710476972711e-03 1.286037e-01  2.94008827e+00  1.32281661e+00  7.53553748e-01  0  1  6 
 0 1123 0  6.1547070879369352e-03 1.200000e-01 -1.89664226e+00  3.20121793e-01  3.33536957e-01  0 -2 -2 
 1 1123 1  6.1547071346902378e-03 2.328549e-01 -2.84580994e+00 -2.16894913e-02  1.30657804e+00  0  1  6 
 1 1123 1  6.1547072415016491e-03 1.063475e-01 -4.65493155e+00  2.61900711e+00  1.22051191e+00  0  1  6 
 3 1123 1  6.1547090151399340e-03 1.717964e-01  4.01682281e+01  2.38515720e+01 -1.79461288e+01  0  1  4 
 1 1123 0  6.1547071951520045e-03 4.412837e-02  2.79997557e-01  1.10220253e+00 -1.89846742e+00  0  1  6 
 1 1123 0  6.1547071968487089e-03 6.331198e-03  3.16285789e-01  1.13115227e+00 -1.91926205e+00  0  1  6 
 0 1124 0  6.1573205370524971e-03 1.200000e-01 -1.79968876e+00  1.40477373e-01  2.43952255e-01  0 -2 -2 
 0 1125 0  6.1609052606284480e-03 1.200000e-01 -1.53202482e+00 -1.87639130e-02 -1.40086758e-01  0 -2 -2 
 1 1125 1  6.1609052713296249e-03 5.354587e-02 -1.73608720e+00 -9.92460102e-02 -3.74185652e-01  0  1  6 
 0 1126 0  6.1654349594864486e-03 1.200000e-01 -1.63550998e+00 -1.35469358e-01 -2.72563867e-01  0 -2 -2 
 1 1126 1  6.1654349756717405e-03 1.973852e-01 -2.08895183e+00 -3.03022563e-01 -3.14486682e-01  0  1  6 
 1 1126 1  6.1654351352574280e-03 5.549941e-02 -5.22633934e+00  3.23484302e+00 -1.04211140e+00  0  1  6 
 3 1126 1  6.1654365821006175e-03 2.581143e-01  1.08794367e+00  4.57670326e+01 -6.74794769e+00  0  1  4 
 0 1127 0  6.1717293922452779e-03 1.200000e-01 -1.78591772e+00 -2.26392804e-01 -1.49054414e-01  0 -2 -2 
 1 1127 1  6.1717294567724904e-03 3.226689e-01 -3.35100627e+00 -4.82628971e-01  9.58665371e-01  0  1  6 
 0 1128 0  6.1789621354003833e-03 1.200000e-01 -1.50267425e+00 -8.55175953e-03  7.78460759e-04  0 -2 -2 
 1 1128 0  6.1789622614794098e-03 2.071816e-01  1.21880805e+00  1.77338922e+00  1.92555416e+00  0  1  6 
 3 1128 0  6.1789637337223919e-03 3.038173e-01 -7.08029985e+00  4.51150436e+01  1.10273874e+00  0  1  4 
 0 1129 0  6.2020530823101239e-03 1.200000e-01 -1.69473766e+00 -1.14209691e-01 -2.63461946e-01  0 -2 -2 
 0 1130 0  6.2052110851193139e-03 1.200000e-01 -1.68020490e+00  3.06545897e-01  1.99452683e-01  0 -2 -2 
 1 1130 0  6.2052112385825274e-03 2.092935e-01  9.90678310e-01  1.65400136e+00 -3.29587150e+00  0  1  6 
 3 1130 0  6.2052127045220335e-03 3.017055e-01  7.19223070e+00  4.50017166e+01  4.35369581e-01  0  1  4 
 0 1131 0  6.2087060529550367e-03 1.200000e-01 -1.89900863e+00 -4.05624426e-01 -1.14745030e-01  0 -2 -2 
 1 1131 1  6.2087062425205597e-03 1.107957e-01 -6.23854494e+00 -3.60417938e+00 -1.91322160e+00  0  1  6 
 1 1131 0  6.2087077397113919e-03 1.639375e-01  3.67103424e+01  2.80605717e+01  1.58878880e+01  0  0  4 
 1 1131 0  6.2087077477253391e-03 3.561821e-02  3.67003632e+01  2.83006058e+01  1.58855610e+01  0  0  4 
